Unit Name,Price,Description,Street Address,Bedroom/s,Bathroom/s,Region,City,Barangay,Floor Area,Lot Area,Parking Space,Pet Friendly,Link,Images,Special Character?
GA tower condo bedspace pioneer boni ortigas shaw rockwell cybergate,4500,"G.A Towers Condo Bed Space for MALE near pioneer ortigas shaw cybergate mandaluyong bgc rockwell

•Spacious with full size comfortable bed
•Near office and mrt- save time and traffic stress
•Cozy Fully furnished - appliances and furniture

Location: 
Mandaluyong City in front of Boni Ave. MRT Station (right in front of boni mrt station)

2 Bedroom Unit- Fully Furnished
With 2 Comfort room

MALE BEDSPACE
Price: 
Bedroom 1 (Max 2 person): 

Bedroom 2 (Max 4 person): 

PACKAGES:
Free WIFI, CABLE (inside the unit)
Inclusive of Condo dues
Air-Conditioned per room - comfortable sleep
Refrigerator 
LED TV - 27inches
Microwave, induction cooker
Cabinets (big size for all your clothes)
Bed with matress- full size
Shoe rack
Dining set
Flat Iron with Stand

AMENITIES:
Swimming pool
Gym

For inquiries pls PM/SMS Joseph 0917 861 3675 or 09366120776",,2,2,Metro Manila (NCR),Manila,,52,,,,https://www.carousell.ph/p/ga-tower-condo-bedspace-pioneer-boni-ortigas-shaw-rockwell-cybergate-239348899/?t-id=wuR5k2yZuP_1613358891601&t-referrer_browse_type=search_results&t-referrer_request_id=dSnz9Cl3QN5kZ_r7&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/13/002133_239348899_b7c91f01.jpg,description
Male Condosharing Bedspace condo sharing Mckinley Hill BGC Uptown,4500,"2 BEDROOM FULLY FURNISHED CONDO
?4500-?5500 MALE Condosharing/Bedspace McKinley BGC Taguig Move in ASAP
Location: BONIFACIO HEIGHTS CONDOMINIUM Lawton Ave, Fort Bonifacio
??1st room shared by 2 persons (5500/head)= NO SLOT available/fully occupied

??2nd room shared by 4 persons (4800/head)= 2 SLOT available only. first come first serve basis
+Air-coned rooms 
+Cooking allowed
+Swimming pool
+Basket ball court
+Built in cabinets
+Fan
+bike parking
+WiFi
+Bed and foam
+Refrigerator 
+Utensils

??FULLY FURNISHED STUDIO UNIT
-Shared by 6 persons (4500/head)=2 slots available

Available in the condominium: Grocery stores,drinkingwater station,laundry serv,Bayad center, Pantry,Clubhouse

PAYMENT TERM:1mon advance and 1mon security deposit. 
Very convinient to Cyber Sigma,west mckinley, Telus, Venice Mall,Cognizant,Optum, Onewolrd Squere, BGC, SM Aura.
5 mins away to McKinley, 10mins away to BGC at Bonifacio Heights Condominium for working Professionals only.Superb amenities & 24/7 security
Very affordable, Very convenient, secured and peaceful place.
On a budget ka? WFH set up? Skeletal? Dito ka na.
**NO TIME FOR BOGUS INQUIRIES pls**
**NO TIME FOR BOGUS INQUIRIES pls**
**NO TIME FOR BOGUS INQUIRIES pls**",,2,1,Metro Manila (NCR),Taguig,,,,0,,https://www.carousell.ph/p/male-condosharing-bedspace-condo-sharing-mckinley-hill-bgc-uptown-280831855/?t-id=wuR5k2yZuP_1613358891601&t-referrer_browse_type=search_results&t-referrer_request_id=pFeSaQSP5MATtwuI&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/03/02/male_condosharing_bedspace_condo_sharing_mckinley_hill_bgc_taguig_1583128078_6929a204_progressive.jpg,description
Bedspace Condo Sharing Condo Share Room Rent Ortigas Mandaluyong Shaw,5500,"For viewing or inquiry, kindly text us at 0927-279-5575

Over the years, we're the top and premium choice for male and female professionals as their second home in providing outstanding and exceptional condo-share/co-living services. ?

HIGHLIGHTS:
? Our bedspace or condo sharing in Ortigas Mandaluyong is located at BSA Twin Towers, it's just a few seconds walk to SM Megamall, St. Francis Square Mall and The Podium Mall
? Walking distance to Robinson's Galleria, Shangri-La Mall, Ayala 30th Mall, Capitol Commons, Kapitolyo, Eton Cyberpod, Greenfield District, Meralco Avenue, Tektite/PSE, Rockwell Business Center (Sheridan & Ortigas)
? Just one bus or MRT ride going to Makati, Ayala, The Fort, BGC or Mckinley from Ortigas area (vice-versa)
? Dedicated caretakers for regular housekeeping
? We're the cleanest, most organized and quality condo-share unit you'll ever stay ?
? 24/7 security, flood-free zone, 24/7 walking distance restaurants and fast food chains
? 48 hours lead time to fix any repair or maintenance
? On-time or advance payment for water and electric bills. 100% assurance no utility interruption.
? Privacy bed curtains for upper and lower beds/bunks - original concept from us ? 

TEXT US: 09272795575

DETAILS:
• Monthly rate: P5,000 or P5,500 per occupant for our bedspace or condo sharing in Ortigas Mandaluyong
• Ideal for MALE or FEMALE occupants (separate condo units)
• Fully-furnished condo units
• Very well-maintained, air-conditioned condo unit with appliances
• Individual cabinets are provided 
•  Cooking is allowed
• Free use of amenities: Wi-Fi, two swimming pools (indoor and outdoor) and top-of-the-line gym

REACH US: 09272795575

MORE INFORMATION:
¦ Accessible to all sorts of transportation hubs
¦ A few minutes walk to MRT, Bus stations, FX Terminals, Taxi/Grab easy pick-up point
¦ Accessible to most office buildings, 24/7 restaurants and food hubs within the area.
¦ Very neat, organized, cozy unit for bedspace or condo sharing in Ortigas Mandaluyong

Very limited slots for our bedspace or condo sharing in Ortigas Mandaluyong!

? FRIENDLY REMINDERS ?
? There's no available solo/separate room/unit for ""one or two persons only""
? There's no available solo/separate room/unit for ""couple/family""
? There's no available unit/room for ""mixed"" male and female occupants
? ""Pets are not allowed"" inside the unit or building

CONTACT US: 09272795575","BSA Twin Towers, Ortigas Center, Mandaluyong",2,2,Metro Manila (NCR),Mandaluyong City,,80,,,,https://www.carousell.ph/p/bedspace-condo-sharing-condo-share-room-rent-ortigas-mandaluyong-shaw-238462867/?t-id=wuR5k2yZuP_1613358891601&t-referrer_browse_type=search_results&t-referrer_request_id=pFeSaQSP5MATtwuI&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/11/212801_238462867_b75604f8.jpg,description
2-bedroom condo unit for sharing / bedspace,5000,"Walking distance to restaurant, fast food chains, banks etc.
?? 1 month advance, 1 month deposit
?? PDC required

Exclusion:
??Association fees (50sqm / 2,340)
??Utility bills

Can be of sharing / bedspace","#45 tomas morato Ave. Kristong Hari, Q.C",2,2,Metro Manila (NCR),Quezon City,,48.50,,0,,https://www.carousell.ph/p/2-bedroom-condo-unit-for-sharing-bedspace-1032415426/?t-id=wuR5k2yZuP_1613358891601&t-referrer_browse_type=search_results&t-referrer_request_id=pFeSaQSP5MATtwuI&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/9/1/2bedroom_condo_unit_1598950236_ac7aa517_progressive.jpg,description
Moonwalk paranaque BEDSPACE FOR RENT,3000,"• Inclusions of water & electric (laundry are not allowed)
•FAN are only inclusion OTHER APPLIANCES are additional charge
•Cooking not allowed
• two persons in a room 
• Near McDo Moonwalk, BDO
• Walking Distance to 7-11, Alfamart
   Mercury and market
• Near in SM BIC & SUCAT
• Near Duty Free Fiestamall 
• Near Airport Terminals 
• Near Paranaque Doctors
• We also accept transient
• Please contact 09054551946 for immediate response",St. Andrew Street San Agustin Village Moonwalk PQUE,1,1,Metro Manila (NCR),Paranaque City,,15,,,,https://www.carousell.ph/p/moonwalk-paranaque-bedspace-for-rent-242986023/?t-id=sFvNB4ySXI_1613359088945&t-referrer_browse_type=search_results&t-referrer_request_id=q1cC8UMQj9l3pMLS&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/6/21/moonwalk_paranaque_bedspace_fo_1592751161_9b0224b0_progressive.jpg,description
Alabang Female Studio / Bedspace Rental - FEU / FDA / Filinvest,3500,"?Peaceful surroundings. Quiet place. Safe environment. Comfortable living space.?

Ladies, this is what we can offer you here!

For only PHP 3,500 per head monthly, you can already experience all of the above, plus:

??? Spacious dormitory rooms (24 sq. Meters, maximum of 4 persons per room only)

??? 5 minutes walking distance to FEU Alabang

??? 10-15 minutes walking distance to Festival Mall and FDA

??? 20 minutes' walking distance to Insular Life and Asian Star

??? 30 minutes'walking distance to Northgate Alabang and Alabang Town Center

??? Inside a gated subdivision with 24-hour security

??? Flood-free area

??? No water shortages

??? Far from fault line areas



?? Our rooms are also already semi furnished with the following:

??? 2 sets of double deck beds with Uratex mattresses and shelves per bed
?? Cabinet per person
???? Industrial stand fan
??? Aircon
?? Tables and chairs
???? Refrigerator
??? Own big CR per room
??? Mini kitchen area with cupboards and sink

Exclusions: 
? Electricity - own meter per room. Bill will be divided between tenants.
? Water - 100 per person per month

House Rules:
?? No curfew
???? Cooking is allowed using electric appliances
?? ?washing of clothes is allowed in the laundry area
??? Face masks should be worn outside your rooms
??? No pets
?? No visitors allowed
???? No children allowed
??? No parking space
??? Each tenant is not encouraged to bring too much luggage and furniture.
?? No smoking in the rooms and premises?

Requirements:
??? Company ID
??? Negative COVID test result
??? 2 months deposit and 1 month advance

Please read the above. Should there be additional inquiries that are not mentioned above, please reach out to us thru DM.",Pleasant Village,0,1,Metro Manila (NCR),Muntinlupa City,,24,,0,,https://www.carousell.ph/p/alabang-female-studio-bedspace-rental-feu-fda-filinvest-1020294060/?t-id=sFvNB4ySXI_1613359088945&t-referrer_browse_type=search_results&t-referrer_request_id=JvBP-UWZF65BMnFB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/7/12/alabang_female_studio__bedspac_1594597517_b7102332_progressive.jpg,description
Lady Bedspace Condo Sharing for Rent at Pioneer Woodlands Mandaluyong,6000,"6,000Php* - 1 out of 2 slots (available on June 7, 2020)
* All-in monthly rent per person (lady bed spacers only)

Inclusive of: 
Utilities & Monthly dues 
Beds & Mattresses 
Cabinets 
Air-Con 
5Mbps Fibre Internet
Weekly housekeeping of common areas and bathroom

Common Areas include: 
Sofa & TV 
Dining Table 
Induction Stove, Microwave, Rice Cooker & Ref

Unit Specs: 40sqm, 2-Bedroom Unit w/ 1 Toilet & Bathroom

Walking distance to the following landmarks: 
Robinson’s Pioneer Cybergate Towers 1, 2 & 3

Near: SM Light; Robinson’s Forum; Estancia, Capitol Commons.
It’s integrated with MRT3: Ortigas, Shaw, Buendia, Ayala, Makati, Magallanes, Cubao
You may contact me at: 
Email/FB/iMessage: ","Pioneer Woodlands Condominium, E.D.S.A. cor. Pioneer St., Mandaluyong City, Metro Manila",2,1,Metro Manila (NCR),Mandaluyong City,,40,,,,https://www.carousell.ph/p/lady-bedspace-condo-sharing-for-rent-at-pioneer-woodlands-mandaluyong-242264145/?t-id=sFvNB4ySXI_1613359088945&t-referrer_browse_type=search_results&t-referrer_request_id=JvBP-UWZF65BMnFB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/27/lady_bedspace_condo_sharing_for_rent_at_pioneer_woodlands_mandaluyong_1564222221_8847ed070_progressive,description
Condo sharing bedspace in Mckinley Hill Taguig,7500,"Lady Bedspace in Viceroy Residences, Mckinley Hill Taguig City near Bonifacio Global City!

Option 1: Php 6, 900 LAST PRICE
(Association dues inclusive)
(Water and electric bill excluded, no Wifi access and free drinking water, Bill shared by Tenants)

Option 2: Php 7, 500 ALL IN

ALL IN (with PLDT Fibr wifi, telephone, Association dues, water and electric bill) with free drinking water)

Viewing schedule Anyday and anytime.

Contact me for faster transaction
- Viceroy 3rd Floor
- Free access to Fully functional gym and amenities (2nd floor only)
- Fully airconditioned (Inverter)
- Beds inclusive of mattress and bed curtains for privacy with it's own power outlet and Lighting.
- With own cabinets with lock
- Own Laundry Basket
- Intercom
- Kitchen, bathroom & cooking area
- BRAND NEW UNIT AND BRAND NEW appliances
- First Tenant (6 person sharing)
- Fully furnished with Refrigerator Inverter and Microwave Oven
- Free Water with water dispenser
- Washing of clothes not allowed (can wash small clothes only) Laundry service walking distance
- Cooking allowed
- No flood, good water supply with water heater

Payment Terms:

- 1 month security deposit 
- 1 month advance
- 5 months through bank deposit
- Minimum 6 months contract, no short term please

- 2 IDs (school/company or govt)

Thank you!

*Open for Tenant/Buyer Only, One away. No Broker/Agent. If you have direct listing we can try to close message me. Thanks a lot!

CONTACT YOUR PROPERTYFINDER TODAY!
Berlyn Asprec Sarmiento (Available 24/7)
Mobile /Viber /Whatsapp /WeChat/Telegram
Licensed Real Estate Broker #28436

Please don’t hesitate to contact me if you have any questions/concern or you want to schedule site viewing. ",Mckinley hill,5,1,Metro Manila (NCR),Taguig,,26,,0,,https://www.carousell.ph/p/condo-sharing-bedspace-in-mckinley-hill-taguig-1017571153/?t-id=sFvNB4ySXI_1613359088945&t-referrer_browse_type=search_results&t-referrer_request_id=JvBP-UWZF65BMnFB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/7/1/condo_sharing_bedspace_in_mcki_1593614836_97b02774_progressive,description
Better Living Parañaque: Male & Female Bedspacer Dorm Type,349,"What we offer po is bedspacer shared fanroom for male and female na dorm type. We offer 1 year contract 1 month advance and 1 month deposit And Non Contract Daily, Weekly Amd Monthly ang advantage po are no advance, no deposit and no contract. Ang babayaran nyo lang po, yung ibbook nyo po. All in na din po lahat, Kuryente, tubig, Internet, Mattress, Unan, Kumot kami na po maglalaba every week pwede kayo magrequest ng bago.  Malapit sa lahat ng establishments. Magccheck in nalang po kayo. Pili nalang po kayo. =)

So far i have the most reasonable rates and amenities.

1.Hindi kasi lahat may cctv so safe, secured and convenient. 

2.May Dog din sa area at doorbell/ buzzer for safety & convenience. 

3. May Free wifi access din at balcony na pwede magamit for pass time.

4. May kasambahay nagmamaintain ng cleanliness.

5. Malapit sa lahat ng etablishments Sakayan, palengke, kainan, simbahan, hospital, police & Brgy. =).

Promo Rates:
Bed Spacer Shared Fan Rooms
(Non Contract) (SHORT TERM STAY)

Daily Rates Php 349 Per Day
Weekly Php 1749 Days +( Free 2 Days Stay )
Monthly Php 3999 3 Weeks + (Free 1 Week Stay)

Note: With Free Use Of Matress, Bedsheet, Pillow, Blanket And Electricfan.

Note: Shared Fan Rooms 1-4/6 Pax/Room

Note: Inclusive of Electric And Water Consumption Plus Free Wifi Access And Area Is CCTV protected. Thanks po. =).

Promo Rates:
Bed Spacer Shared Fan Rooms
(With 1 Year Contract)

Monthly
Php 2,699/Pax Upper Deck
Php 2,799/Pax Lower Deck
1 Month Advance And 1 Month Deposit

Note: Shared Rooms 1-4/6 Pax/Room

Note: Inclusive of Electric, Water Consumption, 2 inch mattress lend Plus Free Wifi Access And Area Is CCTV protected. 

You can provide on your own or rent Complete set 3 inch mattress, bedsheet, pillow for Php 499/month per set we'll do the laundry.

-Alex Yuzon
09177717648
Landlord","Yuzon's Bed Spacer & Transient Home.
Address
Blk 1 Lot 20-21 Mathew St. Annex 35 Doña Soledad Brgy Don Bosco Parañaque.
Zip 1711

Landmark: Near Silog Food Hub & Mercury Drug At Russia St And Before F Serrano Sr. Elem School.

How To Get Here: Liko sa Silog Food Hub At Russia St. , Pasok ng Annex 35 Guardhouse. Pasabi Sa Guardhouse Kela Alex Yuzon. Kaliwa sa Mathew St. Violet Na Gate. Inside Nanay Thezz Sari Sari Store. Door Bell lang po kayo Thanks po =)",2,3,Metro Manila (NCR),Paranaque City,,265,,,,https://www.carousell.ph/p/better-living-para%C3%B1aque-male-female-bedspacer-dorm-type-249089096/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/09/01/better_living_paraaque_male__female_bedspacer_1567353030_187d3fe8_progressive.jpg,unit name
Male Bedspace in Makati,2000,"AMENITIES:

ROOM: Beds and mattresses, e-fans and ind’l built-in cabinet w/ lock set. 

COMMON AREA: Water disp(free filtered /ozonized H2O), 3 dining table, 2 lav and 2 T&B (with bidet), shoe racks, e-iron & board. Laundry and ironing are allowed. No cooking policy. No curfew.

LOCATION: Near (PRC)/CIRCUIT & Makati loop Puregold terminal. 

WALKING DISTANCE from: PRC/(CIRCUIT) Pasong Tamo /J.P. Rizal PUREGOLD 
1 RIDE from: Ayala triangle/Guadalupe /Buendia Taft /Magallanes P. Tamo /Taft Herran /Paco.

TERMS: 1 mo. advance, 1 mo. deposit (consumable). Rent includes electricity and water. 

ADDRESS: Unit #4 Blissmart, Tejeros Garden Bliss, H. Santos St., Makati City",,,,Metro Manila (NCR),Makati City,,,,,,https://www.carousell.ph/p/male-bedspace-in-makati-238533999/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/11/235346_238533999_e3413017.jpg,description
Bedspace for ladies in Mckinley hill Fort bonficaio heigths BGC area Taguig,4500,"Bedspace for ladies only in a 2 bedroom condo for rent in Mckinley hill Fort bonficaio BGC area Taguig

Located at Bonifacio Heights Lawton Ave. Fort Bonifacio Taguig

7mins from McKinley Hill
13mins from BGC
16mins from Ayala
(as per Google Map)
Fully Furnished with bed, mattress, aircon, fridge, gas stove

Amenities
24hrs security
Gated community
Swimming pool
Club house
Basketball court

P4,500 monthly, inclusive of association dues.  EXCLUDES Electricity, Water and WIFI bills, Gas Cylinder fee.  Utilities to be divided equally among existing occupants.

6Months minimum contract, 1month advance, 1month deposit. 1,000 security deposit.

0917.812.1905 or rtabayan_07@yahoo(dot)com",Lawton Ave,2,1,Metro Manila (NCR),Taguig,Fort Bonifacio,43,,0,,https://www.carousell.ph/p/bedspace-for-ladies-in-mckinley-hill-fort-bonficaio-heigths-bgc-area-taguig-1050609042/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/20/bedspace_for_ladies_only_in_mc_1611155663_f0916951_progressive,
Condo for rent/ Bedspace,6300,"Looking for roomate/ female bedspacer at a 2br condo at Pioneer Woodlands. (Ako po yung naghahanap ng makakasama)

50mbps Wifi
33sqm Condo Unit
Fully furnished (Sobrang linis)
1month adv and deposit.
(Only 3 in a condo)
Pet friendly
Connected to Boni Station
Walking distance to Rob Forum
Pioneer Cpd

Php. 6,500
PM For more photos and videos.",Pioneer Woodlands,2,1,Metro Manila (NCR),Mandaluyong City,Barangka Ilaya,33,,,Yes,https://www.carousell.ph/p/condo-for-rent-bedspace-1059964772/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/2/condo_for_rent_bedspace_1609546087_e6b366fe_progressive.jpg,
Female bedspace / bedspace for rent in makati near ayala,3000,"Location: Makati
??Near RCBC, Fire station and Makati Medical
??Near Circuit Mall
??Near Shopwise Makati
??Near Jp Rizal and Kalayaan
??One ride going Makati Ave. And Ayala. 

Non AC Room only.
Inclusions:
??Electricity (Consumable) 
??Water (Consumable) 
??Secured CCTV on hallways. 
??Mattress
??Locker
??Common kitchenette with table, chairs and utensils
??Common CR with shower
??Clothes rack and hangers
??Electric fan in kitchen
??Provision for aircon
??Mirror
??Access to Rooftop - sampayan

??Rules and Regulation implemented for safety. 
??No curfew
??Cooking and washing of clothes are allowed 
??1month advance 1month deposit. 
??Valid Id required. 

3 slots available as of Jan 2021

Other info - Contact: 09496179066 / 09217898483
Or visit us: 3938 Yague St. Makati city",Santa Cruz,,2,New,Metro Manila (NCR),Makati City,1 Bathroom,,50 sqm,,https://www.carousell.ph/p/female-bedspace-bedspace-for-rent-in-makati-near-ayala-1063620032/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/18/female_bedspace__bedspace_for__1610951471_ed31c92f_progressive,description
AMAIA SKIES STA MESA BEDSPACERS,4000,"Amaia Skies Sta. Mesa detail rent
Looking for female bed spacers-Amaia Skies Sta. Mesa, remaining 4 beds available
28th floor
4,000k monthly 
Kasama na ang amenities, association dues
Water at electricity is by load lang naman mas tipid pa

1bedroom type sya so maganda kesa sa studio type at besh Fully Furnished na din! Wala ka na problemahin pa sa gamit. 
Sosyal na condo sa abot kayang renta, grab mo na.

? 3 double deck  (2 occupied na) 
?1 aircon
?2 electricfans
?1 induction cooker
?1 refrigerator
? 1 dishwashing area
?  cabinets available for clothes
? 1 dish cabinet for kitchen utensils
?With kitchen utensils na (saucepan, frying pan, spoon/fork, knives, plates, glass, etc) 
? 1 storage cabinet for foods
? 4 seaters dining table
? Wifi available kapag may tenant na
? Kuryente Load  (papaload for sharing mas cheaper ang gastos kapag ganito
? Water divided sa tenants
? Inclusive of association dues

Accessible to all public transport;
Near SM Sta. Mesa, UERM, PUP
May PUREGOLD / 711/ Laundry/ Cafe and Restauran sa ibaba ng condo
Walking distance - Lourdes Hospital, Don Bosco, Mercury Drug.
Park at swimming pool for adult and kids
 24 hr security

Requirements:
1 mo. advance, 1 mo. deposit
Total of Php 8k pwede ka na makalipat agad. 
Valid I.D
Health Certificate",AMAIA SKIES STA. MESA. V.MAPA EXTENSION STA. MESA MANILA,,,Metro Manila (NCR),Manila,Sampaloc - Barangay 601,33,,,,https://www.carousell.ph/p/amaia-skies-sta-mesa-bedspacers-1064956183/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=uY7XeEzcOAL1ShGk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/24/amaia_skies_sta_mesa_bedspacer_1611471063_129a97d6_progressive,description
Smdc shore 1 Condosharing condoshare bedspace,6000,"smdc shore 1 
tower d
rm734-7th floor
in front of SM Moa

need 4person
p28000/month
or p7t bedspace/per head
inclusive condo dues
water & electricity share by tenant

sms-0922-8866120",Moa area,1,1,Metro Manila (NCR),Pasay City,Barangay 1,24.50,,0,,https://www.carousell.ph/p/smdc-shore-1-condosharing-condoshare-bedspace-1050627571/?t-id=fL8E6k9aKp_1613359308601&t-referrer_browse_type=search_results&t-referrer_request_id=3ZAyJucW4AnReVk3&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/11/21/smdc_shore_1_condosharing_cond_1605975877_55a6117b_progressive.jpg,
SMDC Mezza residences condoshare bedspace Condosharing,4500,"SMDC Mezza residences -in front of CCP, near UERM, SM sta mezA, MRT sta, along aurora Blvd.
Tower 3, 36th floor penthouse
3 bedroom-3 toilet

need 3 females in one room
p4000 / bedspace/per head
inclusive condo dues.
water & electricity share by tenant

SMS -0922-8866120",G.Araneta corner Aurora Blvd.,3,3,Metro Manila (NCR),Quezon City,Aurora,62,,0,,https://www.carousell.ph/p/smdc-mezza-residences-condoshare-bedspace-condosharing-1050607145/?t-id=irjeQtmO9D_1613359465743&t-referrer_browse_type=search_results&t-referrer_request_id=_GsSrCCr7IB9H5Ra&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/11/21/smdc_mezza_residences_condosha_1605970200_5063a23a_progressive.jpg,
Male Bedspace Condo Sharing at Flair towers near edsa Pioneer,6000,To inquire pls message in FB: ,Reliance Street,2,1,Metro Manila (NCR),Mandaluyong City,,48,,,,https://www.carousell.ph/p/male-bedspace-condo-sharing-at-flair-towers-near-edsa-pioneer-238460242/?t-id=irjeQtmO9D_1613359465743&t-referrer_browse_type=search_results&t-referrer_request_id=_GsSrCCr7IB9H5Ra&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/11/212550_238460242_a79af7d2.jpg,
Female bedspace / bedspace for rent in makati near ayala,3000,"FEMALE BEDSPACE for Rent.

Location: Makati
??Near RCBC, Fire station and Makati Medical
??Near Circuit Mall
??Near Shopwise Makati
??Near Jp Rizal and Kalayaan
??One ride going Makati Ave. And Ayala. 

Non AC Room only.
Inclusions:
??Electricity (Consumable) 
??Water (Consumable) 
??Secured CCTV on hallways. 
??Mattress
??Locker
??Common kitchenette with table, chairs and utensils
??Common CR with shower
??Clothes rack and hangers
??Electric fan in kitchen
??Provision for aircon
??Mirror
??Rooftop - sampayan

??Rules and Regulation implemented for safety. 
??No curfew
??Cooking and washing of clothes are allowed 
??1month advance 1month deposit. 
??Valid Id required. 

1 slot available 

Other info - Contact: 09496179066 / 09217898483
Or visit us: 3938 Yague St. Makati city",Yague,2,1,Metro Manila (NCR),Makati City,Santa Cruz,50,,0,,https://www.carousell.ph/p/female-bedspace-bedspace-for-rent-in-makati-near-ayala-1056816000/?t-id=irjeQtmO9D_1613359465743&t-referrer_browse_type=search_results&t-referrer_request_id=_GsSrCCr7IB9H5Ra&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/30/female_bedspace__bedspace_for__1612018292_aab32691_progressive.jpg,description
Bedspace/Condo sharing,3500,"HANAP MO BA AY BEDSPACE Condosharing na ??
??very accessible to MALL OF ASIA, OKADA, COD SOLAIRE (sakay ng orange multicab dadaan na MISMO SA CONDO)
??2-10 minutes walk to LRT Edsa, MRT Edsa, Metropoint, Midas Hotel, Heritage  at Baclaran
??LIPAT AGAD!

PM lang sa iba pang katanungan.",Park Avenue Mansion,1,1,Metro Manila (NCR),Pasay City,,31.44,,,,https://www.carousell.ph/p/bedspace-condo-sharing-240442284/?t-id=irjeQtmO9D_1613359465743&t-referrer_browse_type=search_results&t-referrer_request_id=kCa42PBKob15qWUF&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/18/bedspacecondo_sharing_1563421821_29817784_progressive.jpg,description
Condo Sharing Bedspace,4500,"4,500php per month. All in kasama na tubig at kuryente, Aircon room, wifi and own CR wala ng ibang babayaran provided na din ung bed at ibang gamit, kahit damit nalang dalhin mo. 
Sa second floor po ung room, 
Downstairs naman ung kitchen, w/ refrigerator,microwave, rice cooker & electric kettle.

Free use of pool, gym and other facilities.

Bedspace po ito. For FEMALE ONLY!!

Location: Gateway Garden heights sa tabi lang Ng Robinson's forum kaya marami Ka mabibilhan Ng pagkaen. Malapit din sa lahat Ng sakayan kaya wala Ng masyadong lakad.

Para sa mga interesado paki message nalang ako sa FB account ko... 

Lanzce Descartin

Thanks, God bless.",,,,Metro Manila (NCR),Mandaluyong City,,,,,,https://www.carousell.ph/p/condo-sharing-bedspace-243190069/?t-id=TiyYTV-LVj_1613359608185&t-referrer_browse_type=search_results&t-referrer_request_id=1ZK3UlVFnygl7IW8&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/08/01/155610_243190069_2e685974.jpg,
